kW,CH01+CH02,CH01+CH03,CH01+CH04,CH01+CH05,CH01+CH06,CH01+CH07,CH02+CH03,CH02+CH04,CH02+CH05,CH02+CH06,CH02+CH07,CH03+CH04,CH03+CH05,CH03+CH06,CH03+CH07,CH04+CH05,CH04+CH06,CH04+CH07,CH05+CH06,CH05+CH07,CH06+CH07
7800,7.580144377593362,7.732900294254694,8.87688346660427,7.360292807532454,7.215714807863966,9.639353884032994,6.822792354522745,7.75597423911035,6.572682625967257,6.457148261337434,8.265052782863421,8.4803911291174,7.085610453177346,6.951523952818955,8.446991805249112,-,-,10.401668326272889,-,8.378687522100337,8.19184089494245
7900,7.391412937804077,7.611242551044658,8.662727878050823,7.227769666196183,7.090033539776301,9.3747900668221,6.739404822350264,7.6356434342214445,6.498446978877172,6.38689062022644,8.086328460276,8.487279034657135,7.10522081614874,6.972072780728297,8.350174197326782,-,-,10.258681610680718,-,8.305882342101208,8.124507074042576
8000,7.4849751268902045,7.707587393462944,8.680436011996326,7.203597639000067,7.057811266068756,9.493458295516051,6.824713744152166,7.660772146286521,6.48705807233279,6.368593428362694,8.18868704838076,8.506434287487062,7.083356519949471,6.942348773164473,8.455872604887881,-,-,10.259840324962278,-,8.258637946801487,8.06758685648095
8100,7.284196407377707,7.573947142108024,-,-,-,9.213304686904614,6.733288150739602,-,-,-,7.998529344180542,-,-,-,8.349264239605422,-,-,-,-,-,-
8200,7.374124758086074,7.667452662380963,-,-,-,9.327049189212078,6.816415164946264,-,-,-,8.097276620034624,-,-,-,8.452341575896845,-,-,-,-,-,-
8300,7.161222625240756,7.521292426405837,-,-,-,9.031248254749265,6.716791423405059,-,-,-,7.895688391056645,-,-,-,8.335673250660033,-,-,-,-,-,-
8400,7.247502415906307,7.611910407446871,-,-,-,9.140058474686004,6.797716621277409,-,-,-,7.990817166852508,-,-,-,8.436103048860756,-,-,-,-,-,-
8500,7.022384028937118,7.452612356812746,-,-,-,8.828540080860352,6.6897155377488415,-,-,-,7.777800028932395,-,-,-,8.309069759930077,-,-,-,-,-,-
8600,7.105000311630496,7.540290149245837,-,-,-,8.93240525828224,6.768418073487064,-,-,-,7.869303558684542,-,-,-,8.406823521811608,-,-,-,-,-,-
8700,6.867552206459639,7.3671409259973455,-,-,-,8.605083704055343,6.65183865780462,-,-,-,7.6448577785417875,-,-,-,8.269078531797094,-,-,-,-,-,-
8800,6.946489588143083,7.451820706755935,-,-,-,8.703992712147931,6.72829657341157,-,-,-,7.7327297070307734,-,-,-,8.364125411472923,-,-,-,-,-,-
8900,6.696572522791606,7.263992661118182,-,-,-,8.360762817974814,6.602912861277151,-,-,-,7.496854046699762,-,-,-,8.2152730841932,-,-,-,-,-,-
9000,6.771814910688142,7.345610556186926,-,-,-,8.45470397323296,6.677102893426333,-,-,-,7.5810883618312195,-,-,-,8.307579523341438,-,-,-,-,-,-
9100,6.509257003693718,7.142138368811815,-,-,-,8.095435869513134,6.542660176907476,-,-,-,7.333779862618023,-,-,-,8.147166619852312,-,-,-,-,-,-
9200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9300,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9400,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9700,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9800,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9900,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
