kW,CH01+CH02+CH03,CH01+CH02+CH04,CH01+CH02+CH05,CH01+CH02+CH06,CH01+CH02+CH07,CH01+CH03+CH04,CH01+CH03+CH05,CH01+CH03+CH06,CH01+CH03+CH07,CH01+CH04+CH05,CH01+CH04+CH06,CH01+CH04+CH07,CH01+CH05+CH06,CH01+CH05+CH07,CH01+CH06+CH07,CH02+CH03+CH04,CH02+CH03+CH05,CH02+CH03+CH06,CH02+CH03+CH07,CH02+CH04+CH05,CH02+CH04+CH06,CH02+CH04+CH07,CH02+CH05+CH06,CH02+CH05+CH07,CH02+CH06+CH07,CH03+CH04+CH05,CH03+CH04+CH06,CH03+CH04+CH07,CH03+CH05+CH06,CH03+CH05+CH07,CH03+CH06+CH07,CH04+CH05+CH06,CH04+CH05+CH07,CH04+CH06+CH07,CH05+CH06+CH07
6200,5.8004113426245345,7.3130371290627245,6.525153929038014,6.4792944666443,7.286863113886647,6.803194972631768,6.116179609815247,6.075870867687786,6.767286569890626,7.653236452258492,7.581003295706611,8.94562086747704,6.693177055259131,7.794381927024816,7.729036153771549,6.024836096852415,5.479733815288048,5.447355395226106,6.002590770787611,6.666302214664474,6.611430915926941,7.646639729536367,5.925911721388363,6.789447257335959,6.739811727286786,6.266857221048123,6.218340762219278,7.090988290342628,5.608153183213361,6.34779318994817,6.304384573205465,6.846672271176068,8.04385276351566,7.964096390260151,6.99003793975482
6300,5.893966364279769,7.281601616863377,6.49106142085472,6.443179984987421,7.404393164110625,6.798177994473296,6.104118339686487,6.061756712824332,6.876436353275959,7.710644188211313,7.63848135058821,8.894750748674193,6.750573653984611,7.7428479407851585,7.674814909057061,6.025638921011165,5.473960396302051,5.439869274055958,6.099406750961605,6.715344929205719,6.6605432464494605,7.617009035838831,5.9752366947189275,6.756267728309989,6.70440939430265,6.332047104297043,6.283300108356124,7.089637231774676,5.669849690082354,6.33807845942574,6.292419452673937,6.957102469098262,8.115085036443348,8.035192669717098,7.058557480444321
6400,5.987521385935003,7.397182594908827,6.594094141820668,6.545452683161825,7.5219232143346035,6.906085581687157,6.201009106983098,6.157975073345352,6.985586136661291,7.833035365801969,7.759727086311832,9.035937268494418,6.857725616746271,7.86575028905159,7.796637367930983,6.1212839832494375,5.560848656560813,5.52621640539018,6.196222731135599,6.821937705859777,6.766266155123262,7.737913941169606,6.070081721619228,6.8635100732037975,6.810828591037613,6.432555788492235,6.383035030710983,7.20217115608856,5.759847304210646,6.438682879416625,6.392299126525905,7.0675326670204575,8.243895910037686,8.162735410506258,7.170598075372009
6500,5.982172977084426,7.512763572954277,6.697126862786616,6.647725381336228,7.485877122239463,7.0139931689010195,6.297899874279708,6.254193433866374,6.975466908836551,7.771196852674068,7.695311337574783,9.177123788314644,6.796404115215904,7.988652637318021,7.918459826804905,6.21692904548771,5.647736916819576,5.612563536724402,6.192986493484387,6.779929543324006,6.722096677211343,7.858818846500381,6.025893951961056,6.970752418097607,6.917247787772576,6.418207063211925,6.366356975920789,7.314705080402443,5.738450311286156,6.53928729940751,6.492178800377872,7.007004481912952,8.184613508725311,8.100482931570966,7.110514355647593
6600,6.0742064075011095,7.505182465677246,6.702116590698516,6.65338590860689,7.601044462581609,7.031201668019887,6.3215707998705,6.278198956736088,7.082781784357113,7.890753727330592,7.813700742768241,9.165184659179232,6.900964178526918,7.995274443876859,7.926021787707572,6.234595482190757,5.6701987386105985,5.63527975776927,6.288263208768762,6.884236151682837,6.82551354916844,7.85665197530385,6.1186000127604565,6.980997205543122,6.928142691324852,6.516948710338262,6.464300929396494,7.3387700728627365,5.8267341622290205,6.569096046846964,6.522273780157427,7.114804550865459,8.310530639628778,8.225105745902827,7.219906884196018
6700,6.166239837917793,7.58281241536955,6.7536242902848,6.701482081864719,7.7162118029237545,7.106054494940098,6.3728152120437285,6.326367172999407,7.190096659877676,8.010310601987117,7.9320901479616985,9.250294572228057,7.005524241837932,8.045303426963553,7.971417850412927,6.3041378841372895,5.720253520404771,5.682802855659635,6.383539924053137,6.9885427600416685,6.928930421125537,7.93615712002358,6.211306073559857,7.032495965690907,6.975976743119051,6.6156903574646,6.562244882872198,7.415457480492317,5.915018013171884,6.6205478764460315,6.5704326654511505,7.222604619817966,8.436447770532244,8.349728560234688,7.329299412744442
6800,6.152796584515576,7.567210907787978,6.752083665197342,6.700725770399608,7.66843045011411,7.117416794753979,6.3916649406904185,6.345624873455014,7.17089941884748,7.936418590422733,7.855693930865843,9.229150388401596,6.933779087747126,8.044684652371076,7.971886943814005,6.316765380541945,5.738478596513305,5.701340359103947,6.372467784223384,6.9365452240641385,6.8748004197014,7.926392718782559,6.158239790606465,7.036597531941012,6.980838164880298,6.593593086386593,6.537778278824131,7.434274218274113,5.8864230401357265,6.646043249199483,6.596279878298595,7.151723655812579,8.365392145926563,8.275754385120818,7.258990579922544
6900,6.24327888722904,7.6784934211378015,6.851379013214951,6.799265855258426,7.7812014861452,7.222084688794478,6.485660013347631,6.43894288629994,7.276353822065825,8.053130628517184,7.97121884161387,9.364873188231032,7.035746427272819,8.162988838435357,8.089120575340681,6.409658989079327,5.8228679876385,5.785183599679005,6.466180545756082,7.038553242065082,6.97590042587348,8.042957317588185,6.2488021404683245,7.140076907410732,7.08349754965795,6.690557690598161,6.633922077042134,7.543601780307556,5.972988084843605,6.74377917933477,6.6932839941559275,7.256896062515705,8.488412618660778,8.397456655490242,7.365740441391993
7000,6.333761189942504,7.789775934487625,6.950674361232559,6.897805940117244,7.8939725221762895,7.3267525828349775,6.579655086004843,6.532260899144867,7.38180822528417,8.091274903409746,8.009758621979609,9.500595988060466,7.07767065153433,8.281293024499638,8.206354206867358,6.502552597616709,5.907257378763696,5.869026840254063,6.559893307288778,7.071676088578297,7.009330337288755,8.15952191639381,6.285011575511876,7.243556282880453,7.186156934435601,6.746975781837847,6.690200893992657,7.6529293423409985,6.027216816369525,6.841515109470056,6.790288110013259,7.362068469218831,8.543550144722923,8.452717346339393,7.421322877063004
7100,6.312215927978623,7.726451695869438,6.888929505198715,6.834235282372288,7.834513899025076,7.2973717960116105,6.545763954583993,6.496363556292563,7.353495788584983,8.083885852333719,7.998352836479654,9.411674222916446,7.055524403559449,8.197666083471967,8.120333260123948,6.48257931295683,5.882543120410021,5.842615610795721,6.54098617946723,7.078584453284864,7.012915801969586,8.098807440479941,6.277416320132512,7.183397805582837,7.123947998839172,6.757638254387214,6.697764312008454,7.628632610471526,6.023707432395577,6.811060738242902,6.757591197066135,7.2808271930304755,8.528604481736448,8.433457137532704,7.391939014346966
7200,6.401120377668462,7.835274959191542,6.9859566813282745,6.930492117335278,7.944859165208528,7.400151680462478,6.637957813099261,6.587861634550205,7.45706615180449,8.197743399549687,8.11100569333148,9.544233014788508,7.154897986708174,8.313126169154671,8.23470415111161,6.573883246942137,5.965395840415796,5.924905971511154,6.633112745375219,7.178282825866341,7.111689263969158,8.212875150909236,6.3658306345005755,7.284572422562877,7.22428529459747,6.852816257970133,6.792099020628291,7.7360781401964775,6.108548382147627,6.906991171175901,6.852768537869883,7.383374054904144,8.64872567162006,8.552238223976827,7.496050831450444
