kW,CH01+CH02+CH03+CH04+CH05,CH01+CH02+CH03+CH04+CH06,CH01+CH02+CH03+CH04+CH07,CH01+CH02+CH03+CH05+CH06,CH01+CH02+CH03+CH05+CH07,CH01+CH02+CH03+CH06+CH07,CH01+CH02+CH04+CH05+CH06,CH01+CH02+CH04+CH05+CH07,CH01+CH02+CH04+CH06+CH07,CH01+CH02+CH05+CH06+CH07,CH01+CH03+CH04+CH05+CH06,CH01+CH03+CH04+CH05+CH07,CH01+CH03+CH04+CH06+CH07,CH01+CH03+CH05+CH06+CH07,CH01+CH04+CH05+CH06+CH07,CH02+CH03+CH04+CH05+CH06,CH02+CH03+CH04+CH05+CH07,CH02+CH03+CH04+CH06+CH07,CH02+CH03+CH05+CH06+CH07,CH02+CH04+CH05+CH06+CH07,CH03+CH04+CH05+CH06+CH07
11800,6.569429604,6.574134425,6.749874565,6.332536456,6.49493296,6.495866947,6.944693025,7.149370573,7.154943083,6.869696321,6.712632417,6.894859117,6.900041793,6.63438002,7.306405876,6.459012752,6.620511209,6.625289507,6.37998718,7.006934202,6.770766038
11900,6.625102736,6.629847429,6.807076891,6.386202019,6.549974765,6.550916667,6.925097254,7.209958459,7.215578194,6.927914086,6.705008296,6.953290127,6.958516723,6.690603579,7.278071496,6.4616798,6.676617236,6.681436028,6.434054868,6.992258475,6.767949005
12000,6.680775868,6.685560432,6.864279218,6.439867582,6.60501657,6.605966387,6.983291348,7.270546345,7.276213305,6.986131852,6.761352903,7.011721136,7.016991653,6.746827139,7.339231761,6.51597963,6.732723263,6.73758255,6.488122556,7.05101695,6.824822527
12100,6.588486538,6.597141789,6.890890151,6.360237171,6.632242027,6.636918306,6.944496685,7.144212638,7.154390703,6.876616533,6.726735838,6.904741094,6.91424781,6.654469563,7.29333936,6.485759167,6.643080996,6.651880377,6.411099846,7.010909511,6.789030229
12200,6.64293684,6.651663622,6.825326036,6.412801114,6.573489603,6.578045689,7.001889219,7.203255718,7.213517899,6.933448074,6.782328696,6.96180507,6.971390354,6.709465179,7.353614892,6.539360482,6.697982492,6.706854595,6.464084142,7.068850912,6.845137917
12300,6.697387142,6.706185455,6.881271331,6.465365058,6.627370665,6.631964096,6.977853683,7.262298798,7.272645094,6.990279616,6.770806049,7.018869046,7.028532898,6.764460795,7.320126603,6.539325322,6.752883987,6.761828813,6.517068438,7.050310205,6.839005475
12400,6.751837444,6.760707288,6.937216627,6.517929002,6.681251727,6.685882504,7.034584201,7.321341877,7.33177229,7.047111157,6.825853252,7.075933022,7.085675442,6.819456412,7.379639827,6.592490568,6.807785483,6.816803031,6.570052734,7.1076298,6.894607146
12500,6.713288531,6.721987074,6.993161922,6.483784738,6.73513279,6.739800911,7.091314719,7.258013004,7.268181507,6.990495817,6.880900456,7.027842449,7.037375816,6.776730043,7.439153051,6.645655815,6.77332978,6.782184715,6.53977384,7.164949396,6.950208816
12600,6.766994839,6.775762971,7.049107217,6.535655016,6.789013852,6.793719318,7.04749694,7.316077108,7.326326959,7.046419784,6.841238267,7.084065189,7.093674822,6.830943884,7.388088301,6.610435569,6.827516419,6.836442193,6.592092031,7.1196367,6.909196839
12700,6.759395277,6.772525375,6.975966604,6.535129978,6.723078802,6.727656922,7.103429456,7.302535066,7.317862426,7.041476822,6.895533809,7.073130724,7.087509264,6.827941443,7.446723922,6.662899344,6.819300703,6.832664794,6.591109766,7.176141754,6.964031735
12800,6.812618862,6.825852346,6.999634014,6.586587694,6.747552273,6.756133671,7.074244916,7.360035342,7.37548339,7.096921521,6.87951521,7.128824666,7.143316424,6.881704762,7.407238731,6.659767862,6.872995984,6.886465305,6.643008268,7.15310763,6.95407316
12900,6.865842447,6.879179318,7.054318654,6.63804541,6.800267525,6.808915965,7.129512454,7.417535618,7.433104354,7.152366221,6.933261422,7.184518609,7.199123583,6.93546808,7.465107783,6.711797299,6.926691265,6.940265815,6.69490677,7.208991284,7.008401857
13000,6.822001875,6.835067328,7.109003295,6.598730721,6.852982777,6.86169826,7.184779993,7.347641941,7.362800603,7.08929036,6.987007635,7.130405823,7.14468052,6.886851771,7.522976836,6.763826735,6.887477733,6.900795432,6.659971675,7.264874937,7.062730553
13100,6.874478812,6.887644769,7.163687936,6.649490188,6.905698029,6.914480554,7.240047531,7.404162264,7.419437531,7.143823363,7.040753848,7.185255099,7.199639601,6.939827554,7.580845889,6.815856172,6.940458331,6.953878474,6.711202226,7.32075859,7.11705925
13200,6.92695575,6.94022221,7.083763654,6.700249655,6.833241204,6.841775057,7.102200921,7.460682586,7.476074458,7.198356365,6.922217923,7.240104374,7.254598682,6.992803337,7.421962106,6.717747867,6.993438929,7.006961516,6.762432778,7.187403428,7.003132168
13300,6.915018113,6.933025266,7.13742853,6.696119315,6.885008183,6.893606686,7.156005473,7.44253264,7.463396093,7.189573292,6.974658968,7.224612769,7.244270717,6.986012566,7.478189091,6.768639896,6.980768365,6.999120036,6.757754179,7.241853454,7.0561862
13400,6.866604919,6.884227644,7.158276905,6.652273485,6.906937621,6.919930208,7.209810026,7.367021193,7.387309884,7.120871783,7.027100013,7.165266466,7.184457666,6.932201374,7.534416077,6.819531926,6.937521607,6.955510696,6.718810688,7.29630348,7.109240232
13500,6.917848239,6.935602477,7.211696882,6.701917316,6.958481931,6.971571478,7.263614578,7.421998963,7.442439062,7.174012617,7.079541058,7.218738604,7.238073021,6.98393422,7.590643063,6.870423955,6.989294157,7.007417492,6.768951066,7.350753506,7.162294263
13600,6.969091559,6.98697731,7.125971046,6.751561148,6.880393003,6.893095873,7.223354645,7.476976733,7.49756824,7.227153451,7.053979584,7.272210742,7.291688377,7.035667066,7.537993105,6.861148084,7.041066706,7.059324289,6.819091444,7.318203472,7.14440464
13700,7.020334879,7.038352143,7.178367892,6.80120498,6.930984128,6.943780401,7.276467547,7.531954503,7.552697418,7.280294285,7.105847081,7.325682879,7.345303733,7.087399913,7.593419525,6.911597702,7.092839255,7.111231085,6.869231822,7.372013792,7.196937027
13800,7.0715782,7.089726977,7.230764738,6.850848812,6.981575253,6.99446493,7.223057072,7.586932273,7.607826596,7.333435119,7.056093576,7.379155017,7.398919089,7.139132759,7.532913851,6.865868987,7.144611805,7.163137881,6.919372201,7.316505743,7.14524532
13900,6.950700132,6.973297099,7.283161584,6.744718749,7.032166378,7.045149458,7.275398065,7.427591476,7.453401354,7.192852746,7.107224688,7.240619665,7.265144349,7.017372557,7.587500183,6.915621661,7.028131144,7.051235214,6.817604423,7.369523901,7.19702246
14000,7.000705169,7.023464704,7.301128688,6.793241906,7.051538508,7.069325989,7.230303694,7.481027386,7.507022946,7.244599888,7.077361587,7.292710454,7.317411574,7.067857251,7.529130847,6.903727226,7.078693239,7.101963525,6.866651936,7.332929044,7.17566169
14100,7.050710206,7.073632309,7.20853389,6.841765062,6.96679716,6.984035724,7.28194872,7.534463296,7.560644539,7.29634703,7.12791417,7.344801243,7.3696788,7.118341946,7.582910353,6.953039563,7.129255334,7.152691836,6.91569945,7.385307109,7.226916416
